
100 5.1e-05
600 0.0022
1100 0.001773
1600 0.004422
2100 0.008366
2600 0.010552
3100 0.013122
3600 0.016339
4100 0.01959
4600 0.025833
5100 0.029655
5600 0.035172
6100 0.042654
6600 0.049201
7100 0.058103
7600 0.06529
8100 0.076709
8600 0.082255
9100 0.092866
9600 0.10162
10100 0.113501
10600 0.12709
11100 0.139171
11600 0.152982
12100 0.165592
12600 0.179546
13100 0.192695
13600 0.207458
14100 0.222755
14600 0.232058
15100 0.25987
15600 0.270734
16100 0.296535
16600 0.305759
17100 0.328896
17600 0.341442
18100 0.377612
18600 0.392084
19100 0.412539
19600 0.424656
20100 0.446551
20600 0.464982
21100 0.500057
21600 0.531116
22100 0.548813
22600 0.588716
23100 0.599018
23600 0.624482
24100 0.64964
24600 0.661718
25100 0.701202
25600 0.73224
26100 0.74318
26600 0.764157
27100 0.816814
27600 0.84247
28100 0.851856
28600 0.920366
29100 0.916419
29600 0.953979
