
100 4.6e-05
600 0.001121
1100 0.001148
1600 0.002098
2100 0.003605
2600 0.005787
3100 0.008806
3600 0.012219
4100 0.014964
4600 0.017924
5100 0.024252
5600 0.030923
6100 0.036776
6600 0.044364
7100 0.05167
7600 0.061349
8100 0.069586
8600 0.079688
9100 0.08993
9600 0.100271
10100 0.112219
10600 0.124794
11100 0.137783
11600 0.152549
12100 0.167061
12600 0.180474
13100 0.196951
13600 0.2153
14100 0.230393
14600 0.249483
15100 0.268049
15600 0.287927
16100 0.334796
16600 0.328443
17100 0.350755
17600 0.373718
18100 0.39859
18600 0.417885
19100 0.443152
19600 0.46771
20100 0.492712
20600 0.521341
21100 0.54859
21600 0.573149
22100 0.600852
22600 0.63246
23100 0.66333
23600 0.690879
24100 0.725991
24600 0.75762
25100 0.789704
25600 0.820657
26100 0.855528
26600 0.890779
27100 0.932045
27600 0.960424
28100 0.999846
28600 1.03705
29100 1.07554
29600 1.20093
