
100 2.9e-05
600 0.000894
1100 0.003059
1600 0.006387
2100 0.009355
2600 0.012568
3100 0.018976
3600 0.025708
4100 0.035572
4600 0.042404
5100 0.055482
5600 0.067051
6100 0.080131
6600 0.09398
7100 0.109591
7600 0.127329
8100 0.147322
8600 0.16845
9100 0.190542
9600 0.21308
10100 0.236897
10600 0.269736
11100 0.291716
11600 0.32053
12100 0.350645
12600 0.39561
13100 0.4154
13600 0.450858
14100 0.490269
14600 0.523368
15100 0.562382
15600 0.601262
16100 0.641743
16600 0.703434
17100 0.737711
17600 0.778858
18100 0.827473
18600 0.870689
19100 0.920846
19600 0.979437
20100 1.02151
20600 1.07424
21100 1.14435
21600 1.19988
22100 1.24786
22600 1.31503
23100 1.39539
23600 1.43111
24100 1.49075
24600 1.55463
25100 1.62484
25600 1.68808
26100 1.81216
26600 1.82386
27100 1.9032
27600 1.98106
28100 2.05084
28600 2.15577
29100 2.20485
29600 2.27119
