
100 8.6e-05
600 0.003156
1100 0.003092
1600 0.006198
2100 0.010907
2600 0.015798
3100 0.020238
3600 0.027049
4100 0.034628
4600 0.041401
5100 0.053471
5600 0.060296
6100 0.074817
6600 0.086748
7100 0.099225
7600 0.116068
8100 0.13053
8600 0.144793
9100 0.161968
9600 0.184797
10100 0.202034
10600 0.221496
11100 0.248781
11600 0.27056
12100 0.28331
12600 0.317488
13100 0.329841
13600 0.372813
14100 0.392317
14600 0.41321
15100 0.461605
15600 0.483304
16100 0.505055
16600 0.529837
17100 0.565363
17600 0.592464
18100 0.639412
18600 0.663773
19100 0.707332
19600 0.753854
20100 0.797769
20600 0.847959
21100 0.863577
21600 0.895128
22100 1.00055
22600 1.00389
23100 1.01957
23600 1.0747
24100 1.1311
24600 1.15508
25100 1.23537
25600 1.28103
26100 1.32934
26600 1.39351
27100 1.40682
27600 1.49039
28100 1.52024
28600 1.5621
29100 1.61478
29600 1.68387
