
100 1e-06
600 3e-06
1100 4e-06
1600 6e-06
2100 8e-06
2600 1e-05
3100 1.3e-05
3600 1.4e-05
4100 1.8e-05
4600 2e-05
5100 2.3e-05
5600 2.1e-05
6100 2.4e-05
6600 2.6e-05
7100 2.8e-05
7600 3.2e-05
8100 3.2e-05
8600 3.4e-05
9100 3.6e-05
9600 3.7e-05
10100 3.9e-05
10600 4e-05
11100 4.3e-05
11600 4.4e-05
12100 4.6e-05
12600 4.8e-05
13100 5e-05
13600 5.2e-05
14100 5.4e-05
14600 5.6e-05
15100 5.8e-05
15600 6.1e-05
16100 6.5e-05
16600 6.3e-05
17100 6.5e-05
17600 6.6e-05
18100 6.9e-05
18600 7.1e-05
19100 7.2e-05
19600 7.4e-05
20100 7.6e-05
20600 7.8e-05
21100 8e-05
21600 8.1e-05
22100 8.3e-05
22600 8.6e-05
23100 8.8e-05
23600 9.1e-05
24100 9.2e-05
24600 9.4e-05
25100 9.8e-05
25600 0.0001
26100 9.8e-05
26600 0.0001
27100 0.000108
27600 0.000104
28100 0.000106
28600 0.000107
29100 0.00011
29600 0.000112
