
100 5.1e-05
600 0.00169
1100 0.002775
1600 0.003843
2100 0.006693
2600 0.009592
3100 0.013397
3600 0.018379
4100 0.020274
4600 0.027381
5100 0.031077
5600 0.03712
6100 0.045891
6600 0.05064
7100 0.059132
7600 0.065756
8100 0.075485
8600 0.082889
9100 0.092285
9600 0.103548
10100 0.113684
10600 0.12516
11100 0.137368
11600 0.149478
12100 0.160928
12600 0.174565
13100 0.188591
13600 0.203283
14100 0.218636
14600 0.234468
15100 0.249977
15600 0.266984
16100 0.282173
16600 0.300309
17100 0.316452
17600 0.33635
18100 0.360479
18600 0.37392
19100 0.395205
19600 0.414369
20100 0.437603
20600 0.45903
21100 0.48105
21600 0.504149
22100 0.526307
22600 0.550954
23100 0.575348
23600 0.599482
24100 0.625447
24600 0.668125
25100 0.678826
25600 0.704507
26100 0.732752
26600 0.762763
27100 0.795236
27600 0.818218
28100 0.84918
28600 0.881612
29100 0.910474
29600 0.941798
